prediction_time,horizon,horizon_timedelta,quantile,y_pred
2025-12-31 00:05:00+00:00,12h,0 days 12:00:00,0.9,1.4382618411430337
2025-12-31 00:05:00+00:00,13h,0 days 13:00:00,0.1,-1.4454779428883808
2025-12-31 00:05:00+00:00,13h,0 days 13:00:00,0.5,0.004237148385523387
2025-12-31 00:05:00+00:00,13h,0 days 13:00:00,0.9,1.4730893043772744
2025-12-31 00:05:00+00:00,14h,0 days 14:00:00,0.1,-1.4673005644688217
2025-12-31 00:05:00+00:00,14h,0 days 14:00:00,0.5,0.004504247669184679
2025-12-31 00:05:00+00:00,14h,0 days 14:00:00,0.9,1.5067627165583606
2025-12-31 00:05:00+00:00,15h,0 days 15:00:00,0.1,-1.4678385193085908
2025-12-31 00:05:00+00:00,15h,0 days 15:00:00,0.5,-0.0005213436532418752
2025-12-31 00:05:00+00:00,15h,0 days 15:00:00,0.9,1.5449334756197255
2025-12-31 00:05:00+00:00,16h,0 days 16:00:00,0.1,-1.4321287143962658
2025-12-31 00:05:00+00:00,16h,0 days 16:00:00,0.5,-0.009363906921525538
2025-12-31 00:05:00+00:00,16h,0 days 16:00:00,0.9,1.5097231504732243
2025-12-31 00:05:00+00:00,17h,0 days 17:00:00,0.1,-1.430327153724552
2025-12-31 00:05:00+00:00,17h,0 days 17:00:00,0.5,-0.009310336491371002
2025-12-31 00:05:00+00:00,17h,0 days 17:00:00,0.9,1.515638982932055
2025-12-31 00:05:00+00:00,18h,0 days 18:00:00,0.1,-1.4522030183484609
2025-12-31 00:05:00+00:00,18h,0 days 18:00:00,0.5,0.009024156043699681
2025-12-31 00:05:00+00:00,18h,0 days 18:00:00,0.9,1.5031600592819165
2025-12-31 00:05:00+00:00,19h,0 days 19:00:00,0.1,-1.4543169898550499
2025-12-31 00:05:00+00:00,19h,0 days 19:00:00,0.5,-0.009160715428372825
2025-12-31 00:05:00+00:00,19h,0 days 19:00:00,0.9,1.5003782964277794
2025-12-31 00:05:00+00:00,20h,0 days 20:00:00,0.1,-1.4933093624193807
2025-12-31 00:05:00+00:00,20h,0 days 20:00:00,0.5,-0.005105551695543331
2025-12-31 00:05:00+00:00,20h,0 days 20:00:00,0.9,1.5124247864229345
2025-12-31 00:05:00+00:00,21h,0 days 21:00:00,0.1,-1.4739673097135282
2025-12-31 00:05:00+00:00,21h,0 days 21:00:00,0.5,0.0076152681383463245
2025-12-31 00:05:00+00:00,21h,0 days 21:00:00,0.9,1.525628184862825
2025-12-31 00:05:00+00:00,22h,0 days 22:00:00,0.1,-1.486474484301671
2025-12-31 00:05:00+00:00,22h,0 days 22:00:00,0.5,0.003171490462102745
2025-12-31 00:05:00+00:00,22h,0 days 22:00:00,0.9,1.523105391209597
2025-12-31 00:05:00+00:00,23h,0 days 23:00:00,0.1,-1.4988992191405912
2025-12-31 00:05:00+00:00,23h,0 days 23:00:00,0.5,-0.0003037047995507786
2025-12-31 00:05:00+00:00,23h,0 days 23:00:00,0.9,1.5290044986396447
2025-12-31 00:05:00+00:00,24h,1 days 00:00:00,0.1,-1.5081118648212428
2025-12-31 00:05:00+00:00,24h,1 days 00:00:00,0.5,0.002096638025168472
2025-12-31 00:05:00+00:00,24h,1 days 00:00:00,0.9,1.528900343127234
2025-12-31 00:05:00+00:00,25h,1 days 01:00:00,0.1,-1.5147636979171972
2025-12-31 00:05:00+00:00,25h,1 days 01:00:00,0.5,-0.00027418615382846304
2025-12-31 00:05:00+00:00,25h,1 days 01:00:00,0.9,1.5363625832534562
2025-12-31 00:05:00+00:00,26h,1 days 02:00:00,0.1,-1.4970420982006636
2025-12-31 00:05:00+00:00,26h,1 days 02:00:00,0.5,0.009554312441626902
2025-12-31 00:05:00+00:00,26h,1 days 02:00:00,0.9,1.5325278599868393
2025-12-31 00:05:00+00:00,27h,1 days 03:00:00,0.1,-1.4796558917067262
2025-12-31 00:05:00+00:00,27h,1 days 03:00:00,0.5,0.002594086506204337
2025-12-31 00:05:00+00:00,27h,1 days 03:00:00,0.9,1.567806069615076
2025-12-31 00:05:00+00:00,28h,1 days 04:00:00,0.1,-1.4895429230341983
2025-12-31 00:05:00+00:00,28h,1 days 04:00:00,0.5,0.006067617136288211
2025-12-31 00:05:00+00:00,28h,1 days 04:00:00,0.9,1.544944413018366
2025-12-31 00:05:00+00:00,29h,1 days 05:00:00,0.1,-1.5084378259880182
2025-12-31 00:05:00+00:00,29h,1 days 05:00:00,0.5,0.01765195110058615
2025-12-31 00:05:00+00:00,29h,1 days 05:00:00,0.9,1.5319845186805368
2025-12-31 00:05:00+00:00,30h,1 days 06:00:00,0.1,-1.5094308449463725
2025-12-31 00:05:00+00:00,30h,1 days 06:00:00,0.5,0.017921833121437122
2025-12-31 00:05:00+00:00,30h,1 days 06:00:00,0.9,1.5645714357160025
